LoadDateTimeStamp,assignment_id,RecordSource,description,due_date
2019-12-09 13:40:32,1,kaggle,Мотор работает изумительно,2020-01-07 23:00:00
2019-12-09 13:40:32,2,kaggle,Еще есть металлическая входная дверь,2020-01-23 23:00:00
2019-12-09 13:40:32,3,kaggle,Идеально прогревает любое помощение,2020-01-18 23:00:00
2019-12-09 13:40:32,4,kaggle,Также есть другие новые комоды,2020-01-27 23:00:00
2019-12-09 13:40:32,5,kaggle,Электрика работает отлично,2020-01-30 23:00:00
2019-12-09 13:40:32,6,kaggle,Рядом стоят таксисты,2020-01-23 23:00:00
2019-12-09 13:40:32,7,kaggle,Цены обговаривается индивидуально,2020-01-11 23:00:00
2019-12-09 13:40:32,8,kaggle,Ремонт выполняли профессионалы,2020-01-05 23:00:00
2019-12-09 13:40:32,9,kaggle,Щенки развиваются хорошо,2020-01-23 23:00:00
2019-12-09 13:40:32,10,kaggle,Оптовые цены оговариваются отдельно,2020-01-19 23:00:00
2019-12-09 13:40:32,11,kaggle,Ленька всегда выдумывает,2020-01-14 23:00:00
2019-12-09 13:40:32,12,kaggle,Кружевная салфетка красиво драпирует стол,2020-01-09 23:00:00
2019-12-09 13:40:32,13,kaggle,Ребята перешли улицу,2020-01-26 23:00:00
2019-12-09 13:40:32,14,kaggle,Бригада Арматурщиков ищет работу,2020-01-18 23:00:00
2019-12-09 13:40:32,15,kaggle,Грузчики предоставляются бесплатно,2020-01-16 23:00:00
2019-12-09 13:40:32,16,kaggle,Уход обладает свежей увлажняющей текстурой,2020-01-20 23:00:00
2019-12-09 13:40:32,17,kaggle,Переключатель стопора находится снизу,2020-01-02 23:00:00
2019-12-09 13:40:32,18,kaggle,Доктор покачал головой,2020-01-25 23:00:00
2019-12-09 13:40:32,19,kaggle,Девочки пошли домой,2020-01-09 23:00:00
2019-12-09 13:40:32,20,kaggle,Рамона почувствовала неловкость,2020-01-31 23:00:00
2019-12-09 13:40:32,21,kaggle,Оснастка имеет цилиндрический хвостовик,2020-01-17 23:00:00
2019-12-09 13:40:32,22,kaggle,Крышки закрываются отлично,2020-01-07 23:00:00
2019-12-09 13:40:32,23,kaggle,Джим покачал головой,2020-01-13 23:00:00
2019-12-09 13:40:32,24,kaggle,Шотландский вислоухий кот ищет невесту,2020-01-04 23:00:00
2019-12-09 13:40:32,25,kaggle,Гриша бежит вниз,2020-01-17 23:00:00
2019-12-09 13:40:32,26,kaggle,Каждая конфорка имеет независимый терморегулятор,2020-01-31 23:00:00
2019-12-09 13:40:32,27,kaggle,Комбайны не требуют вложений,2020-01-21 23:00:00
2019-12-09 13:40:32,28,kaggle,Яркость красок поражает воображение,2020-01-10 23:00:00
2019-12-09 13:40:32,29,kaggle,Таня схватила тряпку,2020-01-25 23:00:00
2019-12-09 13:40:32,30,kaggle,Эрн разинул рот,2020-01-03 23:00:00
2019-12-09 13:40:32,31,kaggle,Планшет работает хорошо,2020-01-03 23:00:00
2019-12-09 13:40:32,32,kaggle,Часы обладают яркой харизматичной внешностью,2020-01-18 23:00:00
2019-12-09 13:40:32,33,kaggle,Клатч имеет надежную застежку,2020-01-29 23:00:00
2019-12-09 13:40:32,34,kaggle,Цена щенка оговаривается отдельно,2020-01-15 23:00:00
2019-12-09 13:40:32,35,kaggle,Замечательная девочка ищет любящего хозяина,2020-01-12 23:00:00
2019-12-09 13:40:32,36,kaggle,Бур работал тихо,2020-01-29 23:00:00
2019-12-09 13:40:32,37,kaggle,Кружево смотрится дорого,2020-01-09 23:00:00
2019-12-09 13:40:32,38,kaggle,Годовалый кобелёк ищет добрых хозяев,2020-01-24 23:00:00
2019-12-09 13:40:32,39,kaggle,Связь ловит хорошо,2020-01-10 23:00:00
2019-12-09 13:40:32,40,kaggle,Квартиру снимают студенты,2020-01-24 23:00:00
2019-12-09 13:40:32,41,kaggle,Резина соответствует пробегу,2020-01-16 23:00:00
2019-12-09 13:40:32,42,kaggle,Качественное видео поддерживается прекрасной акустикой,2020-01-23 23:00:00
2019-12-09 13:40:32,43,kaggle,Джимми открыл глаза,2020-01-13 23:00:00
2019-12-09 13:40:32,44,kaggle,Бас тяжело вздыхал,2020-01-27 23:00:00
2019-12-09 13:40:32,45,kaggle,Игрушка распознает животных и транспорт,2020-01-03 23:00:00
2019-12-09 13:40:32,46,kaggle,Порри невесело усмехнулся,2020-01-15 23:00:00
2019-12-09 13:40:32,47,kaggle,Эрн окликнул Фатти,2020-01-10 23:00:00
2019-12-09 13:40:32,48,kaggle,Огнестойкость обеспечивают термоактивные прокладки,2020-01-14 23:00:00
2019-12-09 13:40:32,49,kaggle,Путешественников поддержали матери,2020-01-07 23:00:00
2019-12-09 13:40:32,50,kaggle,Фото соответствует действительности,2020-01-24 23:00:00
2019-12-09 13:40:32,51,kaggle,Шины прошли проверку,2020-01-19 23:00:00
2019-12-09 13:40:32,52,kaggle,Внутри имеется подкладка,2020-01-02 23:00:00
2019-12-09 13:40:32,53,kaggle,Искры сыпались дождем,2020-01-27 23:00:00
2019-12-09 13:40:32,54,kaggle,Тут продается новый трехэтажный дом,2020-01-01 23:00:00
2019-12-09 13:40:32,55,kaggle,Сверху ползли каблуки,2020-01-02 23:00:00
