task_id,assignment_id,description
1,1,что работает изумительно?
2,1,изумительно что работает?
3,1,изумительно работает что?
4,2,что есть еще?
5,2,еще что есть?
6,2,есть что еще?
7,3,любое помощение как прогревает?
8,3,какое помощение прогревает идеально?
9,3,прогревает идеально какое помощение?
10,3,идеально какое помощение прогревает?
11,4,что также есть?
12,4,что есть также?
13,4,также есть что?
14,4,есть также что?
15,5,работает как электрика?
16,5,электрика как работает?
17,5,работает отлично что?
18,5,отлично что работает?
19,6,где стоят таксисты?
20,6,таксисты где стоят?
21,6,кто стоит рядом?
22,7,обговаривается как цены?
23,8,профессионалы что выполняли?
24,8,что выполняли профессионалы?
25,8,кто выполнял ремонт?
26,8,ремонт кто выполнял?
27,9,развиваются щенки как?
28,9,кто развивается хорошо?
29,9,развивается кто хорошо?
30,9,хорошо развивается кто?
31,10,оговариваются оптовые цены как?
32,10,оговаривается что отдельно?
33,11,как выдумывает Ленька?
34,11,выдумывает Ленька как?
35,12,кружевная салфетка красиво драпирует что?
36,12,что драпирует кружевная салфетка?
37,12,драпирует стол кружевная салфетка как?
38,12,кружевная салфетка как стол драпирует?
39,13,перешел улицу кто?
40,14,что работу ищет?
41,14,ищет работу что?
42,15,кто предоставляется бесплатно?
43,15,предоставляется кто бесплатно?
44,16,обладает свежей увлажняющей текстурой что?
45,16,свежей увлажняющей текстурой обладает что?
46,17,снизу находится что?
47,18,кто головой покачал?
48,19,куда девочки пошли?
49,19,девочки куда пошли?
50,19,кто пошел домой?
51,19,домой кто пошел?
52,20,почувствовала Рамона что?
53,20,почувствовал неловкость кто?
54,21,оснастка имеет что?
55,21,оснастка имеет какой хвостовик?
56,22,закрываются крышки как?
57,22,крышки как закрываются?
58,22,закрывается что отлично?
59,23,Джим чем покачал?
60,23,чем покачал Джим?
61,24,шотландский вислоухий кот кого ищет?
62,24,ищет шотландский вислоухий кот кого?
63,24,кого шотландский вислоухий кот ищет?
64,24,ищет кто невесту?
65,25,Гриша куда бежит?
66,25,Гриша бежит куда?
67,26,что независимый терморегулятор имеет?
68,26,независимый терморегулятор что имеет?
69,27,комбайны требуют вложения?
70,27,требуют вложения комбайны?
71,27,вложения комбайны требуют?
72,28,что яркость красок поражает?
73,28,что поражает яркость красок?
74,28,что поражает воображение?
75,28,что воображение поражает?
76,29,Таня что схватила?
77,29,схватила что Таня?
78,30,Эрн разинул что?
79,31,как планшет работает?
80,31,планшет как работает?
81,31,что работает хорошо?
82,32,часы чем обладают?
83,32,обладают чем часы?
84,32,что яркой харизматичной внешностью обладает?
85,32,яркой харизматичной внешностью обладает что?
86,33,надежную застежку что имеет?
87,34,оговаривается отдельно что?
88,35,какого хозяина замечательная девочка ищет?
89,36,как работал бур?
90,36,бур как работал?
91,36,что работало тихо?
92,36,что тихо работало?
93,37,смотрится что дорого?
94,37,дорого что смотрится?
95,37,дорого смотрится что?
96,38,кто добрых хозяев ищет?
97,38,добрых хозяев ищет кто?
98,39,как ловит связь?
99,39,ловит как связь?
100,39,ловит хорошо что?
101,40,квартиру снимает кто?
102,41,соответствует резина чему?
103,42,поддерживается прекрасной акустикой что?
104,43,Джимми открыл что?
105,43,кто открыл глаза?
106,43,кто глаза открыл?
107,43,глаза открыл кто?
108,44,как бас вздыхал?
109,44,вздыхал бас как?
110,44,что тяжело вздыхало?
111,44,вздыхало что тяжело?
112,45,распознает что игрушка?
113,45,что игрушка распознает?
114,45,распознает животных и транспорт что?
115,46,Порри как усмехнулся?
116,46,Порри усмехнулся как?
117,46,что невесело усмехнулось?
118,46,усмехнулось что невесело?
119,47,Эрн окликнул что?
120,47,Эрн что окликнул?
121,47,что Эрн окликнул?
122,47,что окликнул Эрн?
123,48,что обеспечивают термоактивные прокладки?
124,48,огнестойкость обеспечивает что?
125,49,поддержали матери кого?
126,49,поддержал кто путешественников?
127,49,путешественников кто поддержал?
128,49,путешественников поддержал кто?
129,50,соответствует фото чему?
130,50,чему фото соответствует?
131,50,соответствует действительности что?
132,51,прошли что шины?
133,52,имеется где подкладка?
134,52,имеется подкладка где?
135,53,сыпались чем искры?
136,53,что сыпалось дождем?
137,54,тут что продается?
138,54,где продается новый трехэтажный дом?
139,54,где новый трехэтажный дом продается?
140,54,новый трехэтажный дом где продается?
141,55,ползли где каблуки?
142,56,дарит парапланеризм что?
143,56,дарит что невероятные возможности?
144,56,парапланеризм какие возможности дарит?
145,57,кого привлекает мерцающая кованая поверхность?
146,57,привлекает что хищника?
147,57,привлекает хищника что?
148,57,хищника что привлекает?
149,58,что прилагается полгода?
150,58,что полгода прилагается?
151,58,полгода что прилагается?
152,58,полгода прилагается что?
153,59,движения рук имитируют что?
154,59,движения рук что имитируют?
155,59,что имитирует греблю?
156,59,греблю имитирует что?
157,60,диагностировал что мастер?
158,60,неисправность двигателя кто диагностировал?
159,61,как Таня ойкнула?
160,61,испуганно кто ойкнул?
161,62,какие магазины рядом находятся?
162,62,находятся какие магазины рядом?
163,62,находятся рядом какие магазины?
164,63,что выполняют славяне?
165,63,работы выполняет кто?
166,64,что вперед выдвигается?
167,64,выдвигается что вперед?
168,64,вперед что выдвигается?
169,65,любит машина что?
170,65,что машина любит?
171,66,что бригада сварщиков ищем?
172,66,что работу ищет?
173,66,ищет работу что?
174,67,выполнят мастера что?
175,67,что выполнят мастера?
176,68,обладает каким действием база?
177,69,что соответствует полностью?
178,69,соответствует что полностью?
179,69,соответствует полностью что?
180,69,полностью соответствует что?
181,70,что работает исправно?
182,70,исправно работает что?
183,71,девочка чем обладает?
184,72,является каким антисептиком сосна?
185,72,сосна является каким антисептиком?
186,73,работает застежка как?
187,74,собрался поспешно кто?
188,74,поспешно кто собрался?
189,75,стройнит кого модель?
190,75,любую даму стройнит что?
191,76,что одна девочка носила?
192,77,как Шелл продается?
193,77,продается Шелл как?
194,77,Шелл как продается?
195,77,Шелл продается как?
196,78,куда спустился Петя?
197,78,спустился Петя куда?
198,79,кто заботливые ручки ищет?
199,79,ищут какие ручки щенята?
200,79,щенята какие ручки ищут?
201,80,улыбками кто обменялся?
202,81,рядом что находится?
203,82,что женщина сняла?
204,83,зовет кролика кто?
205,84,чем ширина регулируется?
206,84,регулируется что завязками?
207,85,аквариумы где стояли?
208,85,аквариумы стояли где?
209,85,стояло что сбоку?
210,86,кого ищет строительная организация?
211,87,чем пожал Пуплий?
212,87,кто плечами пожал?
213,87,плечами пожал кто?
214,88,Женя где сидел?
215,89,кто громче загудел?
216,90,прогреет как ваше помещение?
217,90,какое помещение прогреет быстро?
218,90,быстро какое помещение прогреет?
219,90,прогреет что быстро?
220,91,свистнула где пуля?
221,91,что рядом свистнуло?
222,91,рядом что свистнуло?
223,92,корсет продолжается чем?
224,92,черной юбкой продолжается что?
225,92,продолжается черной юбкой что?
226,93,ищет кого русская бригада?
227,94,где Бойзи стоял?
228,94,стоял Бойзи где?
229,94,стоял кто рядом?
230,95,регулируется талия где?
231,95,регулируется что внутри?
232,96,закрывается чем центральная молния?
233,96,что закрывается ветрозащитной планкой?
234,96,закрывается ветрозащитной планкой что?
235,97,протянула что Медузия?
236,97,что протянуло руку?
237,97,руку протянуло что?
238,98,что надежно работает?
239,99,менялось что своевременно?
240,100,что использовалось мало?
241,100,использовалось что мало?
242,100,использовалось мало что?
243,101,кто опять лег?
244,101,лег опять кто?
245,102,ротмистр что перебрасывал?
246,102,кто перебрасывал книги?
247,102,кто книги перебрасывал?
248,102,перебрасывал книги кто?
249,103,повиновался как пес?
250,103,пес повиновался как?
251,104,ищет голубой котик каких хозяев?
252,104,каких хозяев голубой котик ищет?
253,104,каких хозяев ищет голубой котик?
254,105,Коля что пил?
255,105,пил кто чай?
256,105,пил чай кто?
257,105,чай кто пил?
258,106,материал значения имеет?
259,106,имеет материал значения?
260,106,имеет значения материал?
261,106,значения материал имеет?
262,107,было что недавно?
263,108,что хочет внедорожник?
264,108,что внедорожник хочет?
265,108,хочет что внедорожник?
266,108,внедорожник что хочет?
267,109,кто пустился домой?
268,110,кошечку ищет какой кот?
269,110,кого ищет молодой кот?
270,110,молодой кот кого ищет?
271,110,кто ищет кошечку?
272,111,кто спал безмятежно?
273,111,безмятежно спал кто?
274,112,чем обладает кристалл?
275,113,ждут милые щенята каких хозяев?
276,114,открыл что Питер?
277,114,что открыл Питер?
278,114,пакет открыл кто?
279,115,что дети имеют?
280,115,кто хорошие привозные крови имеет?
281,116,как приобретается чаша?
282,116,как чаша приобретается?
283,116,чаша как приобретается?
284,117,Чердыш любил что?
